YearID;Year
1;1992
2;2012
3;1920
4;1932
5;1952
6;2000
7;1996
8;1912
9;1924
10;1948
11;2008
12;2016
13;2004
14;1984
15;1968
16;1972
17;1988
18;1936
19;1956
20;1960
21;1928
22;1976
23;1980
24;1964
25;1904
26;1908
